ID,CRUISE,ORIGINAL,COMPILED,Orden,Campaign,Sample,code,Depth,Date,Year,Month,Day,Hour,Minute,Latitude,Longitude,Volume,Variable,Units,350 ,352 ,354 ,356 ,358 ,360 ,362 ,364 ,366 ,368 ,370 ,372 ,374 ,376 ,378 ,380 ,382 ,384 ,386 ,388 ,390 ,392 ,394 ,396 ,398 ,400 ,402 ,404 ,406 ,408 ,410 ,412 ,414 ,416 ,418 ,420 ,422 ,424 ,426 ,428 ,430 ,432 ,434 ,436 ,438 ,440 ,442 ,444 ,446 ,448 ,450 ,452 ,454 ,456 ,458 ,460 ,462 ,464 ,466 ,468 ,470 ,472 ,474 ,476 ,478 ,480 ,482 ,484 ,486 ,488 ,490 ,492 ,494 ,496 ,498 ,500 ,502 ,504 ,506 ,508 ,510 ,512 ,514 ,516 ,518 ,520 ,522 ,524 ,526 ,528 ,530 ,532 ,534 ,536 ,538 ,540 ,542 ,544 ,546 ,548 ,550 ,552 ,554 ,556 ,558 ,560 ,562 ,564 ,566 ,568 ,570 ,572 ,574 ,576 ,578 ,580 ,582 ,584 ,586 ,588 ,590 ,592 ,594 ,596 ,598 ,600 ,602 ,604 ,606 ,608 ,610 ,612 ,614 ,616 ,618 ,620 ,622 ,624 ,626 ,628 ,630 ,632 ,634 ,636 ,638 ,640 ,642 ,644 ,646 ,648 ,650 ,652 ,654 ,656 ,658 ,660 ,662 ,664 ,666 ,668 ,670 ,672 ,674 ,676 ,678 ,680 ,682 ,684 ,686 ,688 ,690 ,692 ,694 ,696 ,698 ,700 ,702 ,704 ,706 ,708 ,710 ,712 ,714 ,716 ,718 ,720 ,722 ,724 ,726 ,728 ,730 ,732 ,734 ,736 ,738 ,740 ,742 ,744 ,746 ,748 ,750 ,752 ,754 ,756 ,758 ,760 ,762 ,764 ,766 ,768 ,770 ,772 ,774 ,776 ,778 ,780 ,782 ,784 ,786 ,788 ,790 ,792 ,794 ,796 ,798 ,800 ,802 ,804 ,806 ,808 ,810 ,812 ,814 ,816 ,818 ,820 ,822 ,824 ,826 ,828 ,830 ,832 ,834 ,836 ,838 ,840 ,842 ,844 ,846 ,848 ,850 
HE462_UW1,HE462,Bracher,not,1,HE462_track,UW1,UW,5,4/29/16 17:04,2016,4,29,17,4,54.507205,7.87437,NA,acdom,m-1,1.495844442,1.445533672,1.396910725,1.349918976,1.304503702,1.260612017,1.218192806,1.177196672,1.137575873,1.099284269,1.062277269,1.026511777,0.991946143,0.958540114,0.926254788,0.895052568,0.864897117,0.835753319,0.807587235,0.780366064,0.754058107,0.728632727,0.704060316,0.680312259,0.657360899,0.635179509,0.61374226,0.593024185,0.573001159,0.553649863,0.534947764,0.516873081,0.499404766,0.482522476,0.466206553,0.450437994,0.435198439,0.420470138,0.406235941,0.392479273,0.379184111,0.366334975,0.353916901,0.341915427,0.330316577,0.319106845,0.308273177,0.297802955,0.287683987,0.27790449,0.268453075,0.259318735,0.250490833,0.241959088,0.233713566,0.225744665,0.218043103,0.210599913,0.203406426,0.196454266,0.189735336,0.183241812,0.176966133,0.17090099,0.165039319,0.159374296,0.153899322,0.148608022,0.143494235,0.138552004,0.133775575,0.129159385,0.124698059,0.120386401,0.11621939,0.112192173,0.108300062,0.104538522,0.100903175,0.097389786,0.093994263,0.090712654,0.087541136,0.084476015,0.081513723,0.07865081,0.075883941,0.073209895,0.070625558,0.06812792,0.065714072,0.063381205,0.061126599,0.058947632,0.056841764,0.054806543,0.0528396,0.050938644,0.049101461,0.047325912,0.045609929,0.043951513,0.042348734,0.040799724,0.039302681,0.03785586,0.036457578,0.035106204,0.033800167,0.032537944,0.031318066,0.030139113,0.028999711,0.027898534,0.026834298,0.025805766,0.024811739,0.023851059,0.022922608,0.022025305,0.021158105,0.020319997,0.019510006,0.018727188,0.017970633,0.017239458,0.016532813,0.015849874,0.015189846,0.014551961,0.013935476,0.013339672,0.012763856,0.012207358,0.011669529,0.011149743,0.010647395,0.0101619,0.009692692,0.009239225,0.008800971,0.008377419,0.007968077,0.007572467,0.007190129,0.006820618,0.006463503,0.006118369,0.005784813,0.005462447,0.005150896,0.004849797,0.004558799,0.004277563,0.004005762,0.00374308,0.00348921,0.003243857,0.003006735,0.002777568,0.002556089,0.00234204,0.002135172,0.001935244,0.001742023,0.001555285,0.001374811,0.001200391,0.001031823,0.000868911,0.000711463,0.000559298,0.000412237,0.00027011,0.000132751,0,-0.000128297,-0.000252291,-0.000372124,-0.000487938,-0.000599866,-0.000708039,-0.000812583,-0.00091362,-0.001011267,-0.001105638,-0.001196844,-0.00128499,-0.001370178,-0.001452509,-0.001532078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HE462_UW2,HE462,Bracher,not,2,HE462_track,UW2,UW,5,4/29/16 19:55,2016,4,29,19,55,55.05052,7.58465,NA,acdom,m-1,0.867835397,0.838272454,0.809714206,0.782126505,0.75547637,0.729731937,0.704862426,0.680838102,0.657630242,0.635211099,0.613553868,0.592632655,0.572422448,0.552899082,0.534039215,0.5158203,0.498220552,0.481218929,0.464795105,0.448929442,0.433602973,0.418797372,0.404494937,0.390678569,0.377331749,0.364438519,0.351983464,0.339951693,0.32832882,0.317100949,0.306254657,0.295776974,0.285655374,0.275877756,0.266432429,0.2573081,0.24849386,0.239979172,0.231753854,0.223808073,0.216132328,0.208717443,0.201554552,0.19463509,0.187950786,0.181493648,0.175255954,0.169230248,0.163409324,0.157786225,0.152354225,0.147106832,0.14203777,0.13714098,0.132410607,0.127840995,0.123426681,0.119162387,0.115043014,0.111063638,0.107219501,0.103506006,0.099918714,0.096453335,0.093105727,0.089871887,0.086747949,0.083730178,0.080814965,0.077998825,0.075278392,0.072650412,0.070111743,0.067659352,0.065290304,0.063001768,0.060791008,0.05865538,0.056592332,0.054599396,0.052674189,0.050814411,0.049017836,0.047282319,0.045605782,0.043986223,0.042421704,0.040910355,0.039450369,0.038040001,0.036677563,0.035361428,0.034090022,0.032861825,0.031675367,0.030529231,0.029422047,0.02835249,0.027319281,0.026321187,0.025357012,0.024425605,0.023525851,0.022656676,0.021817039,0.021005938,0.020222401,0.019465493,0.018734308,0.018027973,0.017345642,0.016686501,0.01604976,0.015434658,0.014840461,0.014266458,0.013711962,0.01317631,0.012658863,0.012159001,0.011676126,0.011209663,0.010759051,0.010323754,0.009903251,0.009497038,0.00910463,0.008725558,0.008359369,0.008005625,0.007663902,0.007333794,0.007014903,0.006706851,0.006409267,0.006121797,0.005844096,0.005575833,0.005316687,0.005066348,0.004824517,0.004590904,0.004365231,0.004147227,0.003936632,0.003733194,0.00353667,0.003346824,0.003163431,0.00298627,0.00281513,0.002649806,0.002490101,0.002335823,0.002186788,0.002042819,0.001903742,0.001769391,0.001639607,0.001514233,0.00139312,0.001276123,0.001163102,0.001053922,0.000948452,0.000846567,0.000748145,0.000653067,0.000561221,0.000472496,0.000386786,0.000303989,0.000224006,0.000146741,7.21E-05,0,-6.97E-05,-0.000136937,-0.000201935,-0.000264724,-0.00032538,-0.000383974,-0.000440576,-0.000495255,-0.000548076,-0.000599102,-0.000648394,-0.00069601,-0.000742008,-0.000786443,-0.000829368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HE462_UW3,HE462,Bracher,not,3,HE462_track,UW3,UW,5,4/29/16 23:00,2016,4,29,23,0,55.63090383,7.28861,NA,acdom,m-1,0.666416575,0.644421783,0.623150841,0.602579928,0.582686006,0.563446795,0.544840749,0.526847029,0.509445485,0.492616627,0.476341609,0.460602204,0.445380783,0.430660302,0.416424273,0.402656753,0.389342324,0.376466074,0.364013583,0.351970904,0.340324551,0.329061482,0.31816908,0.307635149,0.297447891,0.287595896,0.278068132,0.268853927,0.259942963,0.25132526,0.242991166,0.234931348,0.227136779,0.219598731,0.21230876,0.205258704,0.198440665,0.191847009,0.18547035,0.179303548,0.173339696,0.167572116,0.161994346,0.156600142,0.151383462,0.146338463,0.141459496,0.136741096,0.132177979,0.127765034,0.12349732,0.119370057,0.115378623,0.111518547,0.107785507,0.104175321,0.100683947,0.097307475,0.094042122,0.090884233,0.08783027,0.084876814,0.082020556,0.079258297,0.076586945,0.074003508,0.071505091,0.069088898,0.066752222,0.064492446,0.06230704,0.060193555,0.058149626,0.056172962,0.054261351,0.052412651,0.050624792,0.048895772,0.047223653,0.045606565,0.044042695,0.042530292,0.041067662,0.039653168,0.038285225,0.036962301,0.035682914,0.034445633,0.03324907,0.032091887,0.030972786,0.029890515,0.028843862,0.027831654,0.026852758,0.025906078,0.024990553,0.024105158,0.023248902,0.022420825,0.02162,0.02084553,0.020096548,0.019372216,0.018671721,0.017994279,0.017339132,0.016705547,0.016092812,0.015500243,0.014927175,0.014372967,0.013836998,0.013318668,0.012817396,0.012332621,0.0118638,0.011410407,0.010971937,0.010547896,0.01013781,0.009741221,0.009357683,0.008986767,0.008628059,0.008281155,0.007945668,0.007621222,0.007307454,0.007004012,0.006710556,0.006426757,0.006152299,0.005886873,0.005630182,0.005381939,0.005141866,0.004909693,0.004685161,0.004468019,0.004258023,0.004054938,0.003858536,0.003668598,0.003484911,0.003307269,0.003135473,0.002969331,0.002808657,0.002653271,0.002502998,0.002357671,0.002217126,0.002081207,0.001949761,0.001822641,0.001699705,0.001580814,0.001465836,0.001354642,0.001247108,0.001143112,0.001042539,0.000945276,0.000851213,0.000760246,0.000672273,0.000587196,0.000504918,0.000425348,0.000348396,0.000273977,0.000202007,0.000132406,6.51E-05,0,-6.30E-05,-0.000123835,-0.000182712,-0.000239653,-0.000294719,-0.000347973,-0.000399474,-0.000449281,-0.000497448,-0.00054403,-0.000589079,-0.000632646,-0.000674778,-0.000715525,-0.00075493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HE462_UW4,HE462,Bracher,not,4,HE462_track,UW4,UW,5,4/30/16 01:57,2016,4,30,1,57,56.17922892,7.46885,NA,acdom,m-1,0.797518015,0.771146596,0.745644729,0.720983744,0.697135912,0.674074421,0.651773345,0.630207608,0.609352964,0.589185967,0.569683942,0.550824963,0.532587827,0.51495203,0.497897743,0.481405791,0.465457634,0.45003534,0.43512157,0.420699556,0.406753084,0.393266472,0.380224559,0.36761268,0.355416657,0.343622777,0.33221778,0.321188843,0.310523567,0.300209959,0.290236426,0.280591753,0.271265096,0.26224597,0.253524235,0.245090083,0.236934034,0.229046916,0.221419863,0.214044299,0.206911931,0.200014741,0.193344974,0.186895131,0.180657961,0.174626451,0.16879382,0.163153509,0.157699179,0.152424695,0.147324129,0.142391745,0.137621999,0.133009526,0.128549142,0.124235831,0.120064745,0.116031193,0.11213064,0.108358702,0.104711136,0.101183843,0.097772857,0.094474342,0.09128459,0.088200014,0.085217147,0.082332636,0.079543235,0.076845811,0.07423733,0.071714859,0.069275562,0.066916696,0.064635611,0.06242974,0.060296604,0.058233804,0.056239022,0.054310015,0.052444613,0.050640719,0.048896306,0.047209412,0.04557814,0.044000657,0.042475189,0.04100002,0.039573493,0.038194002,0.036859999,0.035569981,0.0343225,0.033116152,0.031949582,0.030821477,0.02973057,0.028675633,0.027655481,0.026668967,0.025714982,0.024792452,0.023900342,0.023037647,0.022203398,0.021396657,0.020616517,0.019862101,0.01913256,0.018427075,0.017744852,0.017085124,0.016447149,0.015830211,0.015233615,0.014656691,0.01409879,0.013559284,0.013037568,0.012533055,0.012045177,0.011573386,0.011117152,0.010675961,0.010249318,0.009836742,0.009437771,0.009051955,0.00867886,0.008318068,0.007969172,0.00763178,0.007305514,0.006990005,0.0066849,0.006389855,0.006104539,0.00582863,0.005561819,0.005303806,0.0050543,0.004813022,0.004579699,0.004354069,0.00413588,0.003924884,0.003720846,0.003523536,0.003332732,0.003148219,0.00296979,0.002797244,0.002630388,0.002469034,0.002313,0.002162111,0.002016197,0.001875095,0.001738645,0.001606695,0.001479095,0.001355703,0.001236379,0.00112099,0.001009405,0.0009015,0.000797153,0.000696246,0.000598667,0.000504305,0.000413055,0.000324814,0.000239482,0.000156963,7.72E-05,0,-7.46E-05,-0.000146783,-0.000216565,-0.000284046,-0.000349301,-0.000412406,-0.000473429,-0.00053244,-0.000589505,-0.000644689,-0.000698053,-0.000749658,-0.000799561,-0.000847819,-0.000894485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HE462_UW5,HE462,Bracher,not,5,HE462_track,UW5,UW,5,4/30/16 05:21,2016,4,30,5,21,56.81945917,7.69187,NA,acdom,m-1,0.466696108,0.452375322,0.438492049,0.425032923,0.411984985,0.399335675,0.387072813,0.375184593,0.363659569,0.352486645,0.341655065,0.331154399,0.320974539,0.311105683,0.30153833,0.292263268,0.283271568,0.274554573,0.266103891,0.257911385,0.249969167,0.242269592,0.234805246,0.227568943,0.220553715,0.213752809,0.207159678,0.200767973,0.19457154,0.188564414,0.182740812,0.177095126,0.171621921,0.166315927,0.161172037,0.156185297,0.151350907,0.146664212,0.1421207,0.137715996,0.133445861,0.129306182,0.125292974,0.121402373,0.117630634,0.113974125,0.110429326,0.106992823,0.103661309,0.100431576,0.097300515,0.09426511,0.09132244,0.088469671,0.085704056,0.083022934,0.080423723,0.07790392,0.075461099,0.073092909,0.070797069,0.06857137,0.066413667,0.064321884,0.062294008,0.060328085,0.058422222,0.056574586,0.054783396,0.053046929,0.051363513,0.049731527,0.048149399,0.046615607,0.045128673,0.043687167,0.042289701,0.040934928,0.039621544,0.038348286,0.037113927,0.035917279,0.03475719,0.033632542,0.032542254,0.031485274,0.030460587,0.029467205,0.028504171,0.027570559,0.02666547,0.025788032,0.0249374,0.024112757,0.023313306,0.02253828,0.021786932,0.021058538,0.020352397,0.019667829,0.019004176,0.018360797,0.017737075,0.017132408,0.016546214,0.015977929,0.015427005,0.014892913,0.014375138,0.013873181,0.013386559,0.012914805,0.012457462,0.012014092,0.011584268,0.011167575,0.010763612,0.010371991,0.009992334,0.009624276,0.009267462,0.00892155,0.008586205,0.008261106,0.007945938,0.0076404,0.007344195,0.00705704,0.006778658,0.006508781,0.006247149,0.00599351,0.00574762,0.005509242,0.005278146,0.005054111,0.004836921,0.004626365,0.004422243,0.004224356,0.004032515,0.003846535,0.003666237,0.003491447,0.003321997,0.003157724,0.00299847,0.002844081,0.002694409,0.00254931,0.002408643,0.002272274,0.002140071,0.002011907,0.001887658,0.001767206,0.001650433,0.001537228,0.001427481,0.001321088,0.001217944,0.001117952,0.001021015,0.000927039,0.000835934,0.000747613,0.00066199,0.000578982,0.000498511,0.000420498,0.000344869,0.00027155,0.000200471,0.000131564,6.48E-05,0,-6.28E-05,-0.000123648,-0.000182653,-0.000239856,-0.000295311,-0.000349071,-0.00040119,-0.000451716,-0.000500698,-0.000548184,-0.00059422,-0.000638849,-0.000682114,-0.000724058,-0.00076472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HE462_UW6,HE462,Bracher,not,6,HE462_track,UW6,UW,5,4/30/16 08:03,2016,4,30,8,3,57.33863623,7.87300,NA,acdom,m-1,0.541548995,0.524808652,0.508583609,0.492858005,0.477616467,0.462844093,0.448526442,0.434649517,0.421199751,0.408163996,0.395529507,0.383283933,0.371415302,0.35991201,0.348762813,0.33795681,0.327483438,0.317332456,0.307493942,0.297958277,0.288716139,0.279758492,0.271076579,0.262661912,0.254506266,0.246601666,0.238940386,0.231514935,0.224318055,0.217342708,0.210582077,0.204029551,0.197678725,0.19152339,0.185557528,0.179775308,0.174171076,0.168739353,0.163474829,0.158372358,0.15342695,0.148633773,0.143988139,0.139485506,0.135121474,0.130891775,0.126792275,0.122818965,0.118967962,0.1152355,0.111617931,0.108111718,0.104713433,0.101419754,0.098227461,0.095133433,0.092134645,0.089228166,0.086411154,0.083680856,0.081034601,0.078469804,0.075983955,0.073574627,0.071239462,0.068976178,0.066782562,0.064656471,0.062595824,0.060598609,0.058662872,0.05678672,0.05496832,0.053205895,0.05149772,0.049842126,0.048237494,0.046682257,0.045174892,0.043713928,0.042297934,0.040925528,0.039595367,0.038306151,0.03705662,0.035845552,0.034671763,0.033534105,0.032431467,0.03136277,0.03032697,0.029323054,0.02835004,0.027406977,0.026492944,0.025607047,0.024748419,0.023916222,0.023109641,0.022327889,0.0215702,0.020835835,0.020124074,0.019434223,0.018765607,0.018117573,0.017489486,0.016880733,0.016290719,0.015718866,0.015164616,0.014627427,0.014106774,0.013602148,0.013113055,0.012639017,0.012179571,0.011734268,0.011302672,0.010884361,0.010478927,0.010085973,0.009705114,0.00933598,0.008978208,0.008631449,0.008295364,0.007969624,0.007653911,0.007347917,0.007051341,0.006763895,0.006485297,0.006215275,0.005953564,0.00569991,0.005454063,0.005215784,0.00498484,0.004761005,0.00454406,0.004333793,0.004129998,0.003932476,0.003741035,0.003555487,0.00337565,0.003201348,0.003032413,0.002868677,0.002709981,0.002556171,0.002407095,0.002262608,0.002122568,0.001986839,0.001855289,0.001727787,0.00160421,0.001484438,0.001368352,0.001255839,0.00114679,0.001041098,0.000938658,0.000839373,0.000743143,0.000649876,0.000559479,0.000471865,0.000386949,0.000304646,0.000224876,0.000147562,7.26E-05,0,-7.04E-05,-0.000138617,-0.000204742,-0.000268832,-0.000330949,-0.000391153,-0.000449505,-0.00050606,-0.000560875,-0.000614002,-0.000665494,-0.0007154,-0.000763771,-0.000810652,-0.000856091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HE462_CTD1_5,HE462,Bracher,not,NA,HE462/01-1,CTD1,CTD,5,4/30/16 11:04,2016,4,30,11,4,57.8145,8.27083,NA,acdom,m-1,0.776926687,0.751488364,0.726880448,0.703075829,0.680048287,0.657772454,0.63622379,0.61537856,0.595213799,0.575707294,0.556837558,0.538583804,0.520925924,0.503844466,0.487320613,0.471336163,0.455873509,0.440915615,0.426446006,0.412448741,0.398908402,0.385810072,0.373139323,0.360882197,0.349025191,0.337555244,0.326459721,0.315726399,0.305343454,0.29529945,0.285583321,0.276184364,0.267092226,0.258296891,0.24978867,0.241558191,0.233596387,0.225894486,0.218444007,0.211236739,0.204264745,0.197520345,0.190996108,0.184684847,0.178579611,0.172673673,0.166960528,0.161433883,0.156087649,0.150915936,0.145913049,0.141073476,0.136391885,0.131863119,0.12748219,0.123244272,0.119144696,0.115178946,0.111342653,0.107631593,0.104041675,0.100568947,0.097209582,0.09395988,0.090816261,0.087775262,0.084833532,0.081987833,0.079235028,0.076572085,0.073996072,0.071504149,0.069093573,0.066761687,0.064505923,0.062323796,0.060212902,0.058170916,0.056195588,0.054284743,0.052436275,0.050648149,0.048918394,0.047245104,0.045626438,0.044060611,0.042545899,0.041080633,0.039663199,0.038292035,0.036965632,0.035682527,0.034441308,0.033240608,0.032079103,0.030955514,0.029868603,0.028817174,0.027800067,0.026816162,0.025864376,0.02494366,0.024053,0.023191414,0.022357954,0.021551701,0.020771768,0.020017294,0.01928745,0.01858143,0.017898458,0.017237781,0.01659867,0.015980423,0.015382358,0.014803816,0.01424416,0.013702773,0.013179059,0.012672441,0.012182362,0.01170828,0.011249674,0.010806039,0.010376886,0.009961742,0.00956015,0.009171668,0.008795867,0.008432334,0.008080667,0.007740481,0.0074114,0.007093061,0.006785114,0.006487219,0.006199049,0.005920287,0.005650623,0.005389763,0.005137418,0.004893311,0.004657173,0.004428743,0.004207769,0.003994009,0.003787228,0.003587196,0.003393694,0.003206509,0.003025434,0.00285027,0.002680824,0.00251691,0.002358346,0.002204959,0.002056579,0.001913042,0.001774191,0.001639873,0.001509939,0.001384247,0.001262658,0.001145038,0.001031258,0.000921192,0.000814719,0.000711721,0.000612086,0.000515703,0.000422467,0.000332274,0.000245026,0.000160625,7.90E-05,0,-7.64E-05,-0.00015031,-0.000221805,-0.000290966,-0.000357869,-0.000422589,-0.000485196,-0.000545759,-0.000604345,-0.000661019,-0.000715842,-0.000768876,-0.000820179,-0.000869807,-0.000917815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HE462_CTD1_12,HE462,Bracher,not,NA,HE462/01-1,CTD1,CTD,12,4/30/16 11:04,2016,4,30,11,4,57.8145,8.27083,NA,acdom,m-1,0.588802191,0.56899828,0.549858761,0.531361343,0.513484485,0.496207369,0.479509873,0.463372553,0.447776615,0.432703897,0.418136846,0.404058497,0.390452455,0.377302875,0.364594444,0.352312361,0.340442322,0.328970506,0.317883552,0.307168547,0.296813015,0.286804895,0.277132533,0.267784663,0.2587504,0.250019223,0.241580963,0.233425794,0.225544219,0.217927058,0.210565441,0.203450796,0.196574836,0.189929554,0.18350721,0.177300327,0.171301675,0.165504269,0.159901357,0.154486414,0.149253134,0.144195423,0.13930739,0.134583343,0.130017781,0.125605386,0.12134102,0.117219718,0.113236678,0.109387264,0.105666992,0.102071529,0.098596688,0.095238423,0.091992823,0.088856107,0.085824624,0.082894842,0.08006335,0.07732685,0.074682155,0.072126186,0.069655966,0.067268618,0.064961362,0.062731511,0.060576468,0.058493723,0.056480851,0.054535508,0.052655428,0.050838422,0.049082374,0.047385238,0.045745039,0.044159866,0.042627873,0.041147276,0.039716351,0.038333432,0.036996907,0.03570522,0.034456868,0.033250396,0.032084399,0.030957519,0.029868445,0.028815907,0.027798681,0.026815581,0.025865462,0.024947219,0.024059781,0.023202115,0.022373223,0.021572138,0.020797929,0.020049694,0.01932656,0.018627687,0.017952259,0.017299492,0.016668623,0.01605892,0.01546967,0.01490019,0.014349814,0.013817903,0.013303837,0.012807016,0.012326864,0.011862819,0.011414343,0.010980912,0.010562023,0.010157186,0.009765931,0.009387802,0.009022359,0.008669176,0.008327841,0.007997958,0.007679142,0.007371022,0.007073238,0.006785445,0.006507307,0.0062385,0.005978711,0.005727637,0.005484987,0.005250477,0.005023835,0.004804796,0.004593106,0.004388517,0.004190792,0.003999701,0.00381502,0.003636535,0.003464038,0.003297328,0.003136211,0.002980499,0.002830011,0.002684571,0.002544011,0.002408167,0.002276879,0.002149997,0.002027371,0.001908859,0.001794322,0.001683629,0.001576649,0.001473258,0.001373335,0.001276765,0.001183435,0.001093235,0.001006062,0.000921813,0.000840391,0.0007617,0.00068565,0.00061215,0.000541117,0.000472466,0.000406119,0.000341997,0.000280027,0.000220136,0.000162254,0.000106313,5.22E-05,0,-5.05E-05,-9.93E-05,-0.000146465,-1.92E-04,-0.000236102,-0.000278678,-0.000319826,-0.000359593,-0.000398026,-0.00043517,-0.000471068,-0.000505761,-0.00053929,-0.000571695,-0.000603012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HE462_CTD1_25,HE462,Bracher,not,NA,HE462/01-1,CTD1,CTD,25,4/30/16 11:04,2016,4,30,11,4,57.8145,8.27083,NA,acdom,m-1,0.425873704,0.411823304,0.398235125,0.385093959,0.372385103,0.360094333,0.348207896,0.336712491,0.325595254,0.314843744,0.304445929,0.294390174,0.284665227,0.275260203,0.26616458,0.257368178,0.248861154,0.240633987,0.232677473,0.224982706,0.217541076,0.210344255,0.203384191,0.196653093,0.190143431,0.183847919,0.177759512,0.171871397,0.166176986,0.160669905,0.155343992,0.150193287,0.145212026,0.140394636,0.135735724,0.131230078,0.126872656,0.122658581,0.118583137,0.114641765,0.110830053,0.107143736,0.103578689,0.100130923,0.096796578,0.093571925,0.090453354,0.087437375,0.084520614,0.081699807,0.078971796,0.07633353,0.073782055,0.071314517,0.068928154,0.066620296,0.064388361,0.06222985,0.060142348,0.05812352,0.056171105,0.05428292,0.05245685,0.050690854,0.048982954,0.047331239,0.045733861,0.044189033,0.042695025,0.041250166,0.039852839,0.038501481,0.037194578,0.035930669,0.034708339,0.03352622,0.03238299,0.031277369,0.03020812,0.029174047,0.028173991,0.027206835,0.026271496,0.025366927,0.024492115,0.023646083,0.022827882,0.022036599,0.021271346,0.020531268,0.019815537,0.019123351,0.018453936,0.017806544,0.017180448,0.01657495,0.015989371,0.015423056,0.014875371,0.014345703,0.01383346,0.013338068,0.012858974,0.01239564,0.011947549,0.011514199,0.011095105,0.010689797,0.010297824,0.009918745,0.009552137,0.009197589,0.008854705,0.008523101,0.008202406,0.007892261,0.007592319,0.007302244,0.007021712,0.006750408,0.00648803,0.006234283,0.005988884,0.005751557,0.005522038,0.00530007,0.005085404,0.0048778,0.004677025,0.004482855,0.004295073,0.004113469,0.003937839,0.003767986,0.003603722,0.003444861,0.003291226,0.003142645,0.002998952,0.002859987,0.002725593,0.00259562,0.002469923,0.002348361,0.002230798,0.002117103,0.002007147,0.001900809,0.00179797,0.001698513,0.001602328,0.001509308,0.001419348,0.001332347,0.001248208,0.001166837,0.001088143,0.001012038,0.000938436,0.000867256,0.000798418,0.000731844,0.00066746,0.000605194,0.000544976,0.00048674,0.000430419,0.000375951,0.000323275,0.000272332,0.000223065,0.000175419,0.00012934,8.48E-05,4.17E-05,0,-4.03E-05,-7.93E-05,-0.00011699,-1.53E-04,-0.00018871,-0.00022281,-0.000255788,-0.000287682,-0.000318526,-0.000348356,-0.000377204,-0.000405103,-0.000432085,-0.000458178,-0.000483414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
