Computed in 10Optics2_Marshall_sensitivity_carbon.R
# aPH compiled from literature (Literature_spectra6.xls) (m2 mgChla-1)
# aPS reconstructed based on Bidigare/Babin/Hickman (m2 mgChla-1)
# b converted to mol-specific from Dutkiewicz2015 (m2 mmolC-1)
# non-spectral bb converted to mol-specific from Dutkiewicz2015 (m2 molC-1)
Format I4,3F10.4,F20.14
*** Others ***
 400    0.0400    0.0428    0.0679    0.000116978
 425    0.0485    0.0486    0.0641    0.000116978
 450    0.0491    0.0421    0.0639    0.000116978
 475    0.0404    0.0304    0.0650    0.000116978
 500    0.0300    0.0238    0.0680    0.000116978
 525    0.0162    0.0182    0.0679    0.000116978
 550    0.0119    0.0152    0.0663    0.000116978
 575    0.0088    0.0112    0.0643    0.000116978
 600    0.0075    0.0096    0.0609    0.000116978
 625    0.0087    0.0111    0.0574    0.000116978
 650    0.0110    0.0140    0.0539    0.000116978
 675    0.0197    0.0249    0.0508    0.000116978
 700    0.0084    0.0109    0.0554    0.000116978
*** Diatom ***
 400    0.0406    0.0406    0.0422    2.88e-06
 425    0.0459    0.0459    0.0403    2.88e-06
 450    0.0457    0.0457    0.0403    2.88e-06
 475    0.0374    0.0374    0.0425    2.88e-06
 500    0.0304    0.0304    0.0434    2.88e-06
 525    0.0193    0.0193    0.0442    2.88e-06
 550    0.0125    0.0125    0.0437    2.88e-06
 575    0.0084    0.0084    0.0431    2.88e-06
 600    0.0077    0.0077    0.0421    2.88e-06
 625    0.0097    0.0097    0.0409    2.88e-06
 650    0.0112    0.0112    0.0388    2.88e-06
 675    0.0223    0.0223    0.0359    2.88e-06
 700    0.0102    0.0102    0.0371    2.88e-06
